"","ARIW","ATLW","BALW","BUFW","CARW","CHIW","CINW","CLEW","DALW","DENW","DETW","GBW","HOUW","INDW","JAXW","KCW","LACW","LARW","LVW","MIAW","MINW","NEW","NOW","NYGW","NYJW","PHIW","PITW","SEAW","SFW","TBBW","TENW","WASW","ARIL","ATLL","BALL","BUFL","CARL","CHIL","CINL","CLEL","DALL","DENL","DETL","GBL","HOUL","INDL","JAXL","KCL","LACL","LARL","LVL","MIAL","MINL","NEL","NOL","NYGL","NYJL","PHIL","PITL","SEAL","SFL","TBBL","TENL","WASL","ARIT","ATLT","BALT","BUFT","CART","CHIT","CINT","CLET","DALT","DENT","DETT","GBT","HOUT","INDT","JAXT","KCT","LACT","LART","LVT","MIAT","MINT","NET","NOT","NYGT","NYJT","PHIT","PITT","SEAT","SFT","TBBT","TENT","WAST","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","AFC1","AFC2","AFC3","AFC4","AFC5","AFC6","AFC7","NFCWC1","NFCWC2","NFCWC3","AFCWC1","AFCWC2","AFCWC3","NFCD1","NFCD2","AFCD1","AFCD2","NFCC","AFCC","SB"
"4979",8,8,11,12,3,8,9,9,11,8,8,8,2,6,7,13,13,10,6,8,9,9,9,8,3,12,8,5,10,11,9,10,9,9,6,5,14,9,8,8,6,9,9,9,14,10,10,4,4,7,11,9,8,8,8,9,14,5,9,12,7,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","MIN","DAL","SF","WAS","LAC","BUF","BAL","TEN","KC","CLE","CIN","TBB","LAR","MIN","BUF","CLE","KC","MIN","LAR","LAC","BUF","MIN","BUF","BUF"
"4980",8,3,10,12,4,6,7,8,10,8,9,11,4,4,8,13,8,12,4,10,8,9,10,12,7,11,6,5,13,13,9,9,9,14,7,5,13,11,10,9,7,9,8,6,12,12,9,4,9,5,13,7,9,8,7,5,10,6,11,12,4,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","TBB","NYG","GB","LAR","PHI","DAL","KC","BUF","BAL","TEN","MIA","NE","CLE","TBB","NYG","LAR","BUF","BAL","MIA","LAR","TBB","KC","BAL","TBB","KC","KC"
"4981",7,5,8,12,4,8,6,9,13,10,5,13,4,7,8,11,10,9,7,11,12,7,7,8,6,11,7,8,9,14,8,7,10,12,9,5,13,9,11,8,4,7,12,4,12,9,9,6,7,8,10,6,5,10,10,9,11,6,10,9,8,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","DAL","SF","MIN","PHI","LAR","BUF","KC","CLE","JAX","MIA","DEN","LAC","LAR","PHI","SF","KC","DEN","MIA","TBB","SF","BUF","KC","TBB","BUF","TBB"
"4982",10,6,8,12,3,9,7,9,11,9,9,10,1,8,7,11,8,10,6,11,12,6,10,9,4,12,10,5,11,12,5,10,7,11,9,5,14,8,10,8,6,8,8,7,15,8,10,6,9,7,11,6,5,11,7,8,13,5,7,12,6,5,12,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","SF","DAL","WAS","GB","BUF","KC","PIT","IND","MIA","CLE","DEN","GB","MIN","SF","KC","CLE","IND","TBB","SF","BUF","KC","TBB","KC","KC"
"4983",9,4,11,11,6,4,8,7,9,10,8,10,6,7,9,12,10,9,3,9,10,11,10,11,2,14,9,9,8,12,8,5,8,13,6,6,11,13,9,10,8,7,9,7,10,9,8,5,7,8,14,8,7,6,7,6,15,3,8,8,9,5,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","ARI","NYG","NO","GB","KC","BAL","NE","JAX","BUF","DEN","LAC","TBB","NO","ARI","LAC","NE","BUF","PHI","TBB","KC","BUF","TBB","KC","KC"
"4984",9,4,13,11,3,8,6,7,10,9,9,7,7,8,8,11,7,9,5,11,12,11,10,8,4,8,8,8,10,14,8,8,8,13,4,6,14,9,11,10,7,8,8,10,9,8,9,6,10,8,12,6,5,6,7,9,13,9,9,9,7,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","SF","DAL","NO","DET","LAR","BAL","MIA","KC","IND","NE","BUF","DEN","LAR","SF","DAL","MIA","KC","IND","TBB","DAL","BAL","KC","TBB","KC","TBB"
"4985",5,6,12,9,4,10,7,8,7,8,11,10,5,11,9,12,12,10,3,11,10,8,7,8,5,9,7,7,12,14,6,8,12,11,5,8,13,7,10,9,10,9,6,7,11,5,8,5,5,7,14,6,7,9,10,9,12,8,10,10,5,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","SF","DET","PHI","MIN","GB","CHI","BAL","KC","IND","MIA","LAC","JAX","BUF","SF","GB","PHI","BUF","IND","LAC","TBB","PHI","BAL","LAC","TBB","LAC","TBB"
"4986",6,4,12,12,4,7,8,10,5,7,8,10,3,7,13,13,13,8,6,12,9,10,10,8,4,13,9,5,6,13,8,8,11,13,5,5,13,10,9,7,12,10,9,7,13,9,4,4,4,9,11,5,8,7,7,9,13,4,8,12,11,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","GB","LAR","NO","MIN","NYG","LAC","JAX","BAL","BUF","KC","MIA","CLE","PHI","GB","LAR","CLE","BAL","BUF","TBB","GB","LAC","BUF","GB","LAC","GB"
"4987",8,4,14,12,8,4,7,5,7,8,7,8,7,11,5,12,7,10,7,10,9,10,11,12,8,10,6,6,8,15,9,6,9,13,3,5,9,13,10,12,10,9,10,9,9,5,12,5,10,7,10,7,8,7,6,5,9,7,11,11,9,2,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","LAR","MIN","NO","PHI","CAR","BAL","KC","BUF","IND","NE","MIA","TEN","NYG","LAR","NO","KC","MIA","NE","TBB","LAR","MIA","KC","LAR","KC","LAR"
"4988",11,4,7,12,5,6,9,10,11,9,7,7,3,7,11,11,12,9,3,12,13,7,8,11,6,10,8,5,10,12,8,7,6,13,10,5,12,11,8,7,6,8,10,10,13,9,6,6,5,8,14,5,4,10,9,6,11,7,9,12,7,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","TBB","ARI","NYG","DAL","SF","PHI","LAC","MIA","JAX","CLE","BUF","KC","CIN","PHI","ARI","DAL","MIA","JAX","BUF","PHI","DAL","BUF","JAX","PHI","BUF","PHI"
"4989",9,4,10,14,8,5,5,10,12,9,7,8,5,7,4,14,10,9,7,13,9,8,8,9,8,12,7,7,5,14,7,7,8,13,7,3,9,12,12,7,5,8,10,9,11,9,13,3,7,8,10,4,8,9,9,8,9,5,10,10,12,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","DAL","NYG","ARI","KC","BUF","CLE","IND","MIA","BAL","LAC","PHI","NYG","LAR","BUF","CLE","MIA","TBB","LAR","KC","BUF","TBB","BUF","TBB"
"4990",12,4,13,13,6,4,8,8,7,10,9,10,4,8,7,11,7,9,7,14,10,9,7,6,7,13,3,8,8,11,9,9,5,13,4,4,11,13,9,9,10,7,8,7,12,8,10,6,10,8,10,3,7,8,10,11,10,4,14,9,9,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","ARI","TBB","MIN","GB","WAS","DET","MIA","BAL","KC","TEN","BUF","DEN","NE","ARI","TBB","MIN","BAL","DEN","TEN","MIN","TBB","MIA","TEN","TBB","MIA","MIA"
"4991",6,0,13,14,4,9,10,11,9,6,10,8,4,5,5,13,11,9,6,11,8,6,10,11,6,9,8,9,10,13,10,7,11,17,4,3,13,8,7,6,8,11,7,9,12,11,12,4,6,8,11,6,9,11,7,6,11,8,9,8,7,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","DET","SF","NO","LAR","PHI","BUF","BAL","KC","TEN","CLE","MIA","LAC","NYG","LAR","SF","LAC","KC","TEN","TBB","SF","BUF","KC","TBB","BUF","TBB"
"4992",8,6,9,14,5,4,9,9,10,8,8,6,2,11,6,9,12,13,6,12,13,6,9,12,4,12,8,4,9,14,5,8,9,11,8,3,12,13,8,8,7,9,9,11,14,5,11,8,5,4,11,5,4,11,8,5,13,5,9,13,8,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","LAR","PHI","NYG","DAL","SF","BUF","LAC","IND","BAL","MIA","CIN","CLE","MIN","LAR","PHI","CLE","CIN","BAL","PHI","MIN","BUF","BAL","PHI","BUF","BUF"
"4993",12,4,13,12,4,6,5,8,11,8,9,7,4,8,8,14,11,10,6,12,9,9,8,7,3,9,7,7,10,10,9,11,5,13,4,5,13,11,12,9,6,9,8,10,12,8,9,3,6,7,11,5,8,8,9,10,14,8,10,10,7,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","DAL","TBB","DET","WAS","SF","LAR","KC","BAL","MIA","TEN","BUF","LAC","NE","LAR","TBB","DET","NE","MIA","BUF","LAR","TBB","NE","BUF","TBB","BUF","BUF"
"4994",9,2,6,12,5,7,3,11,7,13,6,9,4,6,10,13,10,11,4,13,13,8,8,10,4,15,8,8,10,13,6,7,8,15,11,5,12,10,14,6,10,4,11,8,12,10,7,4,7,6,13,4,4,9,9,7,13,2,9,9,7,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","SF","NYG","GB","KC","MIA","CLE","JAX","DEN","BUF","LAC","GB","MIN","LAR","MIA","BUF","DEN","GB","MIN","KC","DEN","MIN","KC","KC"
"4995",7,5,6,13,9,5,7,8,9,7,7,10,5,5,8,13,12,12,5,12,12,9,6,8,5,10,8,7,10,14,8,9,10,12,11,4,8,12,10,9,8,10,10,7,11,11,9,4,5,5,12,5,5,8,11,9,12,7,9,10,7,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","MIN","PHI","GB","SF","WAS","KC","BUF","JAX","PIT","MIA","LAC","NE","WAS","SF","GB","NE","JAX","MIA","TBB","GB","KC","MIA","TBB","KC","KC"
"4996",6,5,14,9,7,7,6,7,12,6,7,11,5,6,4,15,11,8,7,12,10,7,7,11,3,13,7,8,8,13,9,10,11,12,3,8,10,10,11,10,5,11,10,6,11,10,13,2,6,9,10,5,7,10,10,6,14,4,10,9,9,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","GB","SEA","DAL","NYG","WAS","KC","BAL","MIA","TEN","LAC","BUF","CLE","PHI","GB","SEA","BAL","BUF","TEN","SEA","PHI","KC","TEN","PHI","TEN","PHI"
"4997",8,4,13,12,4,7,8,5,7,7,9,9,5,7,8,13,10,10,8,9,5,10,10,11,6,11,9,8,11,12,8,7,9,13,4,5,13,10,9,12,10,10,8,8,11,9,9,4,7,7,9,8,12,7,7,6,11,6,8,9,6,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","DET","NYG","NO","LAR","KC","BAL","BUF","JAX","LAC","NE","PIT","PHI","SF","DET","BAL","BUF","JAX","TBB","PHI","KC","BUF","PHI","KC","PHI"
"4998",7,7,12,12,11,5,7,7,9,9,8,10,3,8,9,13,10,10,6,10,11,9,4,11,5,12,6,9,6,12,5,8,10,10,5,5,6,12,10,10,8,8,9,7,13,8,8,4,7,7,11,7,6,8,13,6,12,5,11,8,11,5,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","NYG","CAR","GB","KC","BUF","BAL","JAX","LAC","MIA","NE","PHI","CAR","LAR","BUF","BAL","LAC","TBB","LAR","LAC","BUF","TBB","BUF","BUF"
"4999",10,2,12,13,6,6,7,7,9,4,8,14,6,10,7,11,11,13,8,12,7,6,8,4,5,13,8,11,7,14,3,9,7,15,5,4,11,11,10,10,8,13,9,3,10,6,10,6,6,4,9,5,10,11,9,13,12,4,9,6,10,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","PHI","LAR","SEA","ARI","WAS","BUF","BAL","LAC","IND","MIA","KC","LV","GB","ARI","SEA","BAL","LAC","IND","ARI","GB","BUF","BAL","ARI","BUF","BUF"
"5000",8,6,13,13,4,6,5,7,9,8,6,9,3,7,10,13,10,8,6,14,12,10,10,10,3,8,9,9,9,10,7,9,9,11,4,4,13,11,12,10,8,9,11,8,13,9,7,4,7,9,11,3,5,7,7,7,14,9,8,8,8,7,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","NYG","TBB","SF","NO","GB","WAS","MIA","BAL","KC","JAX","BUF","NE","LAC","NYG","TBB","NO","BAL","KC","BUF","MIN","TBB","BUF","KC","MIN","KC","MIN"
"5001",8,5,9,14,5,5,6,8,8,7,8,8,4,5,5,12,12,11,8,15,9,9,7,10,5,13,8,9,5,15,10,8,9,12,8,3,12,12,11,9,9,10,9,9,12,11,12,5,5,6,9,2,8,8,10,7,12,4,9,8,12,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","MIN","NYG","SEA","GB","MIA","KC","TEN","BAL","BUF","LAC","NE","PHI","LAR","NYG","NE","LAC","BUF","TBB","PHI","MIA","BUF","TBB","MIA","TBB"
"5002",12,5,9,12,6,9,7,13,8,6,7,12,7,4,9,9,12,5,8,12,7,12,8,8,2,11,7,11,7,14,3,9,5,12,8,5,11,8,10,4,9,11,10,5,9,12,8,8,5,12,9,5,10,5,9,9,15,6,10,6,10,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","ARI","GB","PHI","SEA","CHI","WAS","CLE","LAC","NE","JAX","MIA","BUF","KC","ARI","GB","SEA","LAC","BUF","MIA","SEA","ARI","BUF","MIA","ARI","BUF","BUF"
"5003",8,3,10,9,3,9,9,8,10,7,8,7,3,8,7,13,13,8,6,13,9,6,8,8,6,13,11,8,10,14,7,9,9,14,7,8,14,8,8,9,7,10,9,10,13,8,10,4,4,9,11,4,8,11,9,9,11,4,6,9,7,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","MIN","DAL","WAS","CHI","MIA","KC","PIT","IND","LAC","BAL","CIN","PHI","SF","MIN","KC","PIT","LAC","TBB","SF","MIA","KC","SF","MIA","MIA"
"5004",6,5,11,14,8,4,8,10,13,6,5,9,6,6,10,12,9,10,6,12,10,8,7,8,5,12,7,7,7,16,7,7,11,12,6,3,9,13,9,7,4,11,12,8,10,10,7,5,8,7,11,5,7,9,10,9,12,5,10,10,10,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","MIN","LAR","PHI","GB","NYG","BUF","KC","BAL","JAX","MIA","CLE","LAC","DAL","GB","PHI","KC","BAL","MIA","TBB","PHI","BUF","KC","TBB","KC","KC"
"5005",9,3,8,12,6,6,6,8,8,11,9,8,6,5,5,13,9,9,5,15,10,11,6,10,5,12,8,5,9,14,8,12,8,14,9,5,11,11,11,9,9,6,8,9,10,11,12,4,8,8,12,2,7,6,11,7,12,5,9,12,8,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","WAS","MIN","SF","PHI","NYG","ARI","MIA","KC","TEN","CLE","BUF","NE","DEN","WAS","NYG","PHI","KC","NE","BUF","TBB","WAS","NE","KC","TBB","NE","TBB"
"5006",9,5,7,12,10,7,7,10,9,11,8,13,4,5,6,15,10,11,6,10,7,9,7,9,5,14,6,5,5,12,7,10,8,12,10,5,7,10,10,7,8,6,9,4,12,11,11,2,7,6,11,7,10,8,10,8,12,3,11,12,12,5,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","TBB","LAR","CAR","WAS","ARI","KC","BUF","CLE","TEN","DEN","LAC","MIA","GB","TBB","LAR","BUF","LAC","TEN","PHI","TBB","KC","BUF","TBB","BUF","TBB"
"5007",10,1,8,12,6,3,6,10,5,7,8,10,2,7,8,14,10,11,6,12,7,11,10,10,4,14,8,6,10,14,9,12,7,16,9,5,11,14,11,7,12,10,9,7,14,9,9,3,7,6,11,5,10,6,7,7,13,3,9,11,7,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","WAS","SF","NYG","KC","MIA","CLE","TEN","BUF","NE","LAC","PHI","SF","WAS","LAC","NE","BUF","TBB","PHI","KC","BUF","TBB","KC","KC"
"5008",9,5,7,15,7,5,8,9,10,5,6,12,4,6,9,15,9,10,6,12,11,8,8,9,4,12,12,7,8,9,7,7,8,12,10,2,10,12,9,8,7,12,11,5,12,10,8,2,8,7,11,5,6,9,9,8,13,5,5,10,9,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","PHI","LAR","TBB","MIN","DAL","NYG","BUF","KC","PIT","JAX","MIA","CLE","LAC","PHI","DAL","TBB","KC","PIT","MIA","GB","TBB","BUF","KC","GB","BUF","BUF"
"5009",6,2,11,13,7,8,8,12,10,6,7,9,2,8,9,11,12,13,8,11,7,10,7,8,5,8,7,10,7,13,8,8,11,15,6,4,10,9,9,5,7,11,10,8,14,8,8,6,5,4,9,6,10,7,10,9,12,9,10,7,10,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAR","TBB","DAL","GB","SEA","CHI","WAS","BUF","CLE","LAC","JAX","MIA","KC","BAL","TBB","DAL","GB","CLE","LAC","JAX","LAR","TBB","BUF","LAC","TBB","BUF","TBB"
"5010",6,9,9,15,7,3,8,12,13,13,7,11,4,5,8,11,6,12,6,10,8,6,7,9,8,12,4,6,10,14,7,5,11,8,8,2,10,14,9,5,4,4,10,6,12,11,9,6,11,5,11,7,9,11,10,8,9,5,13,11,7,3,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","LAR","GB","PHI","SF","NYG","BUF","DEN","CLE","JAX","KC","MIA","BAL","DAL","LAR","PHI","DEN","CLE","JAX","TBB","DAL","BUF","DEN","DAL","BUF","BUF"
"5011",10,4,10,13,7,8,6,8,10,8,5,10,5,8,8,14,11,12,7,12,10,6,9,7,6,13,7,7,9,10,4,7,7,13,7,4,10,9,11,9,7,9,12,7,11,8,9,3,6,5,10,5,7,11,8,10,11,4,10,10,8,7,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","LAR","TBB","MIN","DAL","GB","ARI","KC","BUF","BAL","IND","MIA","LAC","CLE","LAR","TBB","MIN","BUF","BAL","MIA","MIN","TBB","KC","BUF","TBB","BUF","TBB"
"5012",9,7,10,10,2,6,6,8,8,9,9,9,5,10,5,12,6,11,4,14,8,12,11,9,8,13,8,5,11,12,6,8,8,10,7,7,15,11,11,9,9,8,8,8,11,6,12,5,11,6,13,3,9,5,6,8,9,4,9,12,6,5,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","GB","SF","NO","NYG","MIA","KC","IND","BAL","NE","BUF","DEN","TBB","LAR","SF","KC","BUF","BAL","PHI","TBB","BUF","KC","PHI","KC","PHI"
"5013",6,5,11,14,3,7,5,8,8,8,12,9,7,6,6,13,12,9,7,13,5,9,13,7,7,12,7,4,7,15,7,9,11,12,6,3,14,10,12,9,9,9,5,8,9,10,11,4,5,8,10,4,12,8,4,10,10,5,10,13,10,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","DET","LAR","NO","GB","WAS","BUF","KC","BAL","HOU","MIA","LAC","NE","PHI","GB","NO","KC","BAL","MIA","TBB","PHI","BUF","KC","PHI","BUF","BUF"
"5014",5,7,6,11,9,6,9,9,12,13,6,10,4,5,6,13,11,9,5,11,12,7,9,9,6,13,7,5,7,12,7,10,12,10,11,6,8,11,8,8,5,4,11,7,12,11,11,4,6,8,12,6,5,10,8,8,11,4,10,12,10,5,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","LAR","DAL","WAS","GB","DEN","BUF","CLE","TEN","KC","LAC","MIA","MIN","TBB","DAL","BUF","CLE","KC","PHI","MIN","KC","BUF","MIN","BUF","BUF"
"5015",3,7,7,14,6,8,4,10,9,12,6,8,3,12,8,10,9,9,7,10,8,6,10,10,6,11,9,9,9,13,10,8,14,10,10,3,11,9,13,7,8,5,11,9,13,4,9,7,8,8,10,7,9,11,7,7,11,6,8,8,8,4,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","MIN","NYG","NO","DAL","BUF","IND","DEN","CLE","TEN","MIA","KC","PHI","LAR","NYG","KC","DEN","CLE","NYG","PHI","BUF","DEN","NYG","BUF","NYG"
"5016",7,3,9,10,8,10,8,11,10,6,6,11,4,7,12,12,10,9,6,12,6,11,6,7,5,11,9,8,11,11,7,8,10,14,8,7,9,7,9,6,7,11,11,6,12,9,5,5,7,8,11,5,11,6,11,10,12,6,8,9,6,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","TBB","SF","DAL","CHI","LAR","KC","MIA","JAX","CLE","NE","BUF","LAC","LAR","TBB","DAL","MIA","BUF","CLE","PHI","DAL","KC","MIA","DAL","KC","KC"
"5017",13,3,9,12,8,9,5,10,10,11,7,9,5,7,5,14,13,10,3,14,12,7,10,7,5,11,5,1,6,12,8,10,4,14,8,5,9,8,12,7,7,6,10,8,11,9,12,3,4,7,14,3,5,10,7,10,12,6,12,16,11,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","TBB","MIN","PHI","NO","LAR","WAS","KC","MIA","CLE","TEN","LAC","BUF","DEN","TBB","LAR","PHI","DEN","CLE","LAC","ARI","TBB","KC","CLE","TBB","KC","TBB"
"5018",9,4,6,15,4,8,10,9,11,10,7,6,4,8,7,13,10,8,7,9,12,11,10,7,4,11,7,5,8,13,8,10,8,13,11,2,13,9,7,8,6,7,10,11,12,8,10,4,7,9,10,8,5,6,7,10,13,6,10,12,9,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","PHI","ARI","DAL","WAS","NO","BUF","KC","CIN","IND","NE","DEN","LAC","MIN","PHI","ARI","LAC","CIN","NE","TBB","MIN","BUF","CIN","TBB","BUF","BUF"
"5019",9,9,11,13,5,4,8,8,9,6,9,10,7,9,5,12,10,9,6,12,6,5,7,8,5,14,8,6,11,12,8,10,8,8,6,4,12,13,9,9,8,11,8,7,9,7,12,5,7,8,11,5,11,12,10,9,12,3,9,11,6,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","GB","WAS","LAR","DAL","BUF","KC","BAL","IND","MIA","LAC","TEN","DAL","SF","GB","TEN","BAL","MIA","PHI","GB","BUF","BAL","PHI","BUF","PHI"
"5020",9,5,8,15,5,8,5,9,9,6,4,11,0,8,8,9,10,9,11,12,7,9,7,10,3,13,9,12,8,15,8,9,8,12,9,2,12,9,12,8,8,11,13,6,16,8,9,8,7,8,6,5,10,8,10,7,14,4,8,5,9,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SEA","GB","NYG","DAL","LAR","BUF","LV","CLE","IND","MIA","LAC","PIT","LAR","DAL","GB","LV","CLE","MIA","TBB","DAL","BUF","CLE","DAL","CLE","CLE"
"5021",10,6,10,13,9,6,4,9,7,10,7,13,6,6,5,14,10,7,5,11,9,11,8,7,2,13,6,9,8,13,8,9,7,11,7,4,8,11,13,8,10,7,10,4,10,10,12,3,7,10,12,6,8,6,9,10,15,4,11,8,9,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","TBB","ARI","SEA","CAR","WAS","KC","BUF","BAL","TEN","MIA","NE","DEN","GB","TBB","SEA","BUF","BAL","TEN","PHI","GB","KC","BUF","PHI","KC","PHI"
"5022",7,7,11,12,7,7,10,6,9,6,8,9,5,11,4,14,11,13,8,9,7,10,7,9,5,10,8,5,7,13,5,11,10,10,6,5,10,10,7,11,8,11,9,8,11,5,13,3,6,4,9,8,10,7,10,8,12,7,9,12,10,4,12,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","WAS","GB","PHI","DAL","NYG","KC","BUF","IND","BAL","LAC","CIN","NE","LAR","DAL","PHI","NE","IND","LAC","TBB","LAR","KC","IND","LAR","IND","IND"
